"jointType","x","y","z","time"
2,0.114482343,-0.0105700316,2.37226987,639
3,0.09961187,0.117590204,2.43515325,639
4,-0.0490233824,-0.133617461,2.35257339,639
5,-0.08707222,-0.363671124,2.2614243,639
6,-0.0968780145,-0.5511761,2.16410518,639
7,-0.08955547,-0.5822592,2.14676428,639
8,0.24875766,-0.09921862,2.27568865,639
9,0.398280323,-0.1311895,2.16424,639
10,0.301219642,0.0127676809,2.09758878,639
11,0.288939238,0.024209518,2.08014584,639
12,0.0321295671,-0.5715511,2.18879437,639
13,-0.009807557,-0.8862602,2.17712116,639
14,-0.05195384,-1.14939272,2.16765,639
15,-0.09087245,-1.17025793,2.04884934,639
16,0.166494817,-0.5564785,2.159066,639
17,0.236868054,-0.8675733,2.14962935,639
18,0.2955651,-1.13090289,2.13902545,639
19,0.23073855,-1.1949892,2.17192173,639
20,0.112856761,-0.0791372657,2.35600328,639
21,-0.09226736,-0.6194907,2.13335228,639
22,-0.121151507,-0.589212,2.16276932,639
23,0.2584256,0.0468503758,2.045799,639
24,0.3062868,0.04481265,2.04248714,639
0,0.120914668,-0.5718787,2.20545077,640
1,0.127936736,-0.291628569,2.290049,640
2,0.1355182,-0.0181666389,2.36063981,640
3,0.133791357,0.103178307,2.397692,640
4,-0.03303978,-0.140121147,2.37624717,640
5,-0.06725153,-0.363253832,2.26430655,640
6,-0.07775139,-0.553829134,2.166407,640
7,-0.06937807,-0.584810853,2.14688587,640
8,0.263544172,-0.101815991,2.28122258,640
9,0.408640683,-0.126232266,2.16080356,640
10,0.30665952,0.0134470481,2.09124041,640
11,0.290559977,0.017516654,2.07959533,640
12,0.0516402125,-0.5682786,2.18251252,640
13,-0.00193491613,-0.884598434,2.17858744,640
14,-0.04848709,-1.14936054,2.167345,640
15,-0.09318228,-1.16750622,2.05013514,640
16,0.18679072,-0.557353556,2.158968,640
17,0.2553446,-0.862362444,2.15247,640
18,0.315398455,-1.1231755,2.154437,640
19,0.245018512,-1.18887448,2.1799345,640
20,0.133699954,-0.08562386,2.34545541,640
21,-0.0712327957,-0.624167144,2.13214636,640
22,-0.101780191,-0.5894129,2.15912175,640
23,0.25285095,0.04563206,2.05522847,640
24,0.29752332,0.03823057,2.027353,640
0,0.125599742,-0.5576638,2.20464659,641
1,0.128420234,-0.277058244,2.290697,641
2,0.12984328,-0.00299701258,2.36335158,641
3,0.1190617,0.12591514,2.42707229,641
4,-0.0274747182,-0.128519669,2.34077835,641
5,-0.0668522641,-0.358439267,2.24858713,641
6,-0.07761128,-0.5386554,2.150975,641
7,-0.0759201944,-0.5699742,2.13189459,641
8,0.271683276,-0.0566142872,2.27983069,641
9,0.403322816,0.1339774,2.23548937,641
10,0.4229907,0.350027174,2.1818738,641
11,0.40841338,0.404798061,2.17753816,641
12,0.05722384,-0.558881938,2.19021273,641
13,0.008035998,-0.881163239,2.16959715,641
14,-0.0339790769,-1.13758063,2.14899421,641
15,-0.07192994,-1.15390432,2.027768,641
16,0.189957753,-0.5385993,2.15006328,641
17,0.247988954,-0.8558509,2.14771128,641
18,0.293590218,-1.11669683,2.131751,641
19,0.23027952,-1.18151224,2.16542172,641
20,0.1296721,-0.07071715,2.3475666,641
21,-0.08969997,-0.614832163,2.11338067,641
22,-0.111041665,-0.5759107,2.14677787,641
23,0.3844607,0.4722936,2.17171764,641
24,0.426128477,0.427852035,2.18647051,641
0,0.117931917,-0.5641689,2.205743,642
1,0.110617511,-0.283033639,2.29658771,642
2,0.101951443,-0.009030366,2.37363982,642
3,0.0659203157,0.103528559,2.39745355,642
4,-0.0351254269,-0.145554066,2.31990314,642
5,-0.08090657,-0.3778746,2.24023342,642
6,-0.0893348753,-0.552633762,2.15552425,642
7,-0.07949311,-0.5816064,2.13669515,642
8,0.2643559,-0.07618296,2.2953856,642
9,0.449452877,-0.0555720963,2.23818159,642
10,0.273057163,0.06968959,2.16537333,642
11,0.23847796,0.09494202,2.15837049,642
12,0.0464842133,-0.564923763,2.18754983,642
13,0.00467422465,-0.875896752,2.17079473,642
14,-0.02362268,-1.15613413,2.159755,642
15,-0.04808094,-1.18100369,2.03744817,642
16,0.185636476,-0.54672724,2.15695834,642
17,0.2411322,-0.861928463,2.156596,642
18,0.2890182,-1.12930131,2.14187121,642
19,0.208917692,-1.18165088,2.17203736,642
20,0.104183167,-0.0767282844,2.3568666,642
21,-0.0877351537,-0.621835,2.11286879,642
22,-0.111349493,-0.585296035,2.14626312,642
23,0.186139286,0.135466054,2.16082168,642
24,0.248876289,0.133653224,2.14359283,642
0,0.118803822,-0.5617761,2.217178,643
1,0.106527656,-0.277682483,2.30351329,643
2,0.09339713,6.17552651e-05,2.37594485,643
3,0.0692296,0.109039441,2.41569543,643
4,-0.0364452042,-0.134079725,2.318547,643
5,-0.08095631,-0.3679101,2.243349,643
6,-0.08618592,-0.5443928,2.155595,643
7,-0.07575574,-0.5752343,2.13669848,643
8,0.259324,-0.0536430143,2.30263472,643
9,0.4186051,0.0979407057,2.27825212,643
10,0.5087608,0.265014946,2.2232213,643
11,0.5354156,0.3234081,2.21178317,643
12,0.04878903,-0.563606858,2.20250559,643
13,-0.00051125593,-0.87895304,2.171213,643
14,-0.0261130426,-1.15895176,2.161347,643
15,-0.0480956323,-1.184165,2.03862357,643
16,0.185212538,-0.5424234,2.16304,643
17,0.239115849,-0.8643656,2.15730119,643
18,0.2843921,-1.12665629,2.14544773,643
19,0.2794109,-1.15539122,2.021568,643
20,0.0967726558,-0.068610765,2.360293,643
21,-0.08179848,-0.6191745,2.11516476,643
22,-0.110826522,-0.578334868,2.14128613,643
23,0.558801353,0.394759983,2.22061658,643
24,0.5619873,0.31501472,2.22741938,643
0,0.0974210352,-0.5729349,2.21864581,644
1,0.09036459,-0.282311827,2.296739,644
2,0.08198118,0.0005370647,2.35965776,644
3,0.0544917658,0.109516844,2.40644884,644
4,-0.06913126,-0.154331937,2.340121,644
5,-0.09467865,-0.39129433,2.266999,644
6,-0.107609943,-0.556004,2.18651843,644
7,-0.100403339,-0.5884858,2.16525078,644
8,0.208007351,-0.07411065,2.25091887,644
9,0.317512661,0.07505316,2.073847,644
10,0.376495242,0.232344985,1.91508591,644
11,0.390150368,0.269269347,1.89711678,644
12,0.028910974,-0.579269946,2.21505833,644
13,-0.008799786,-0.882477641,2.174191,644
14,-0.02613188,-1.16235626,2.16455674,644
15,-0.0676215142,-1.18539619,2.047922,644
16,0.16174978,-0.5498152,2.153088,644
17,0.230628058,-0.866863549,2.15233755,644
18,0.288688242,-1.130111,2.13821125,644
19,0.227422208,-1.1949563,2.17331028,644
20,0.08421432,-0.06928039,2.34647059,644
21,-0.113799632,-0.631604552,2.14822674,644
22,-0.12966089,-0.607001066,2.15378571,644
23,0.4086785,0.329510242,1.8664763,644
24,0.4302927,0.2600852,1.87428582,644
0,0.122253492,-0.6052661,2.26546621,645
1,0.09681652,-0.304223657,2.28693867,645
2,0.07011252,-0.011239511,2.296371,645
3,0.03336696,0.100539424,2.32057714,645
4,-0.07266514,-0.165765464,2.40225935,645
5,-0.0637796,-0.40881893,2.358057,645
6,-0.08726557,-0.5775294,2.29183626,645
7,-0.07893757,-0.6219211,2.26614451,645
8,0.148494169,-0.10793937,2.198026,645
9,0.119040817,-0.2915782,2.080757,645
10,0.0392025523,-0.4309597,1.98807013,645
11,0.0208088122,-0.49871847,1.96237552,645
12,0.0729306042,-0.6146517,2.27446079,645
13,-0.00111563865,-0.891645,2.19175839,645
14,-0.0248492,-1.15994632,2.17336774,645
15,-0.09233412,-1.18329108,2.07541442,645
16,0.168104887,-0.5776376,2.18972063,645
17,0.24631393,-0.858922064,2.163202,645
18,0.2881566,-1.120409,2.13919353,645
19,0.2295064,-1.1882174,2.17288136,645
20,0.07661756,-0.0834482238,2.29635644,645
21,-0.08217664,-0.6572408,2.25711656,645
22,-0.0905067846,-0.631127238,2.26625,645
23,0.0205378383,-0.551533461,1.92631853,645
24,0.0677571446,-0.536239862,1.974258,645
0,0.1086578,-0.5928189,2.26612377,646
1,0.09402624,-0.296125472,2.31953478,646
2,0.0799452662,-0.00652798638,2.35829616,646
3,0.07933802,0.121572241,2.40224028,646
4,-0.07396697,-0.147648588,2.3451345,646
5,-0.100834735,-0.3723049,2.267801,646
6,-0.101619363,-0.540638149,2.19531,646
7,-0.08680738,-0.5691766,2.17854977,646
8,0.217110813,-0.117141157,2.27690053,646
9,0.310105979,-0.284597665,2.24841261,646
10,0.324139535,-0.123650417,2.13803363,646
11,0.327688783,-0.103179611,2.12817264,646
12,0.0369076952,-0.5910272,2.24174023,646
13,-0.00701619638,-0.883853734,2.19443655,646
14,-0.0223787073,-1.1657896,2.17417431,646
15,-0.04957395,-1.186446,2.05087972,646
16,0.174944878,-0.5751975,2.21998239,646
17,0.238622025,-0.877184749,2.18013549,646
18,0.286182672,-1.120362,2.153408,646
19,0.227183372,-1.19085479,2.18321133,646
20,0.0834459439,-0.0780448,2.351118,646
21,-0.07610646,-0.632074,2.16924572,646
22,-0.123426661,-0.5835193,2.18731642,646
23,0.336417437,-0.0553028658,2.12487674,646
24,0.355369747,-0.0974793956,2.10152173,646
0,0.10225033,-0.5850996,2.22578716,647
1,0.09326339,-0.291973859,2.29788947,647
2,0.0837445557,-0.005311961,2.35424,647
3,0.09381409,0.116489679,2.40192533,647
4,-0.06230713,-0.132466972,2.31120777,647
5,-0.105823144,-0.360183716,2.24062777,647
6,-0.101611875,-0.543898344,2.15207815,647
7,-0.08767175,-0.574693561,2.135679,647
8,0.218302116,-0.116957553,2.27401853,647
9,0.304674178,-0.279444933,2.22735953,647
10,0.2991826,-0.116606027,2.115505,647
11,0.296624273,-0.118739694,2.10812545,647
12,0.0299765784,-0.580003858,2.19764757,647
13,-0.008886221,-0.883126736,2.16927481,647
14,-0.0324379243,-1.15507019,2.14660335,647
15,-0.051899638,-1.17435825,2.02093148,647
16,0.171310037,-0.571944356,2.18454313,647
17,0.2253573,-0.894235134,2.163456,647
18,0.2710063,-1.12081492,2.12870073,647
19,0.2658542,-1.13707578,1.99982274,647
20,0.08620541,-0.07620416,2.34248233,647
21,-0.07758639,-0.611052036,2.12238383,647
22,-0.123606786,-0.5782272,2.1395483,647
23,0.289282262,-0.07300915,2.10304642,647
24,0.30293262,-0.151458472,2.078587,647
0,0.09699074,-0.584628165,2.214314,648
1,0.08812451,-0.2929193,2.28600645,648
2,0.07615636,-0.0096277995,2.34388018,648
3,0.0646422058,0.108887263,2.38206458,648
4,-0.07249836,-0.138498843,2.31824517,648
5,-0.107433826,-0.361844748,2.23834634,648
6,-0.100570656,-0.5512234,2.1480875,648
7,-0.08769367,-0.582205653,2.12735152,648
8,0.2163947,-0.114595376,2.26707363,648
9,0.3046689,-0.3003586,2.23586249,648
10,0.3459888,-0.4301416,2.08679128,648
11,0.350882381,-0.467527449,2.06236553,648
12,0.026187256,-0.5806667,2.18794847,648
13,-0.0106751639,-0.8882567,2.16057467,648
14,-0.02955243,-1.15798616,2.15402985,648
15,-0.05360186,-1.183373,2.03203249,648
16,0.164690942,-0.5701046,2.17103243,648
17,0.218162268,-0.882935464,2.153163,648
18,0.268257469,-1.12596023,2.12308979,648
19,0.2591346,-1.14569378,1.99569559,648
20,0.07945407,-0.07948497,2.33170867,648
21,-0.0787760839,-0.617124736,2.11249113,648
22,-0.122237869,-0.5919243,2.13086367,648
23,0.354962379,-0.510254562,2.04522,648
24,0.397729635,-0.489686072,2.06875,648
0,-0.0238009263,-0.584869564,2.22811842,649
1,-0.0258548725,-0.3036069,2.31642342,649
2,-0.028385479,-0.0291286744,2.39093065,649
3,-0.0385244824,0.08999487,2.43858433,649
4,-0.184411854,-0.155170754,2.33607483,649
5,-0.228715822,-0.364329547,2.24153948,649
6,-0.218237028,-0.517002344,2.13697958,649
7,-0.2070644,-0.5663433,2.11304665,649
8,0.133295968,-0.133797258,2.34466743,649
9,0.253403723,-0.290014416,2.37191153,649
10,0.179297209,-0.4554879,2.258539,649
11,0.147467956,-0.470915318,2.23851085,649
12,-0.09521949,-0.581981838,2.19288826,649
13,-0.0702421442,-0.892508864,2.1811893,649
14,-0.0519548878,-1.14734972,2.15489984,649
15,-0.04611046,-1.167396,2.027465,649
16,0.048038248,-0.569631338,2.19478,649
17,0.0781507939,-0.8049036,2.006485,649
18,0.167523086,-1.07737947,2.02580762,649
19,0.194722682,-1.11295,1.91073108,649
20,-0.0277844872,-0.09694714,2.374646,649
21,-0.2033212,-0.599492431,2.08678675,649
22,-0.176396877,-0.5540699,2.1279,649
23,0.107998729,-0.475249141,2.17876387,649
24,0.1411281,-0.507992744,2.23777771,649
0,-0.04278787,-0.588530242,2.30043483,650
1,-0.0373602733,-0.3043557,2.378179,650
2,-0.0296704881,-0.02736004,2.44210482,650
3,-0.0477083027,0.100305632,2.522796,650
4,-0.190366849,-0.156085044,2.40228,650
5,-0.236043036,-0.379169762,2.33034849,650
6,-0.2260533,-0.543174148,2.24754143,650
7,-0.210588083,-0.5783342,2.226069,650
8,0.122098,-0.120565735,2.397174,650
9,0.200118065,-0.275426269,2.44632316,650
10,0.181660309,-0.453844935,2.42749739,650
11,0.163517445,-0.4692949,2.42032933,650
12,-0.1132177,-0.5844765,2.269499,650
13,-0.0736447051,-0.8787168,2.189237,650
14,-0.0550294332,-1.11387873,2.14965248,650
15,-0.0548591837,-1.12767124,2.019652,650
16,0.0292880516,-0.5752095,2.26253033,650
17,0.06524921,-0.8615145,2.12770319,650
18,0.09521866,-1.13171327,2.1319623,650
19,-0.009204768,-1.17355,2.08905,650
20,-0.0317723751,-0.09580384,2.42860079,650
21,-0.203839079,-0.6288927,2.20619488,650
22,-0.242316365,-0.5870666,2.234286,650
23,0.150893614,-0.5490363,2.44988179,650
24,0.132650986,-0.4885098,2.342,650
0,0.004895689,-0.590264261,2.27346969,651
1,0.0145257637,-0.299066365,2.34268975,651
2,0.0243892651,-0.0144766858,2.39721537,651
3,0.036937654,0.10622067,2.4452734,651
4,-0.126449823,-0.125392139,2.32656026,651
5,-0.1880694,-0.357945919,2.263881,651
6,-0.181091979,-0.525613964,2.18957043,651
7,-0.170765191,-0.5596516,2.17919,651
8,0.173978925,-0.121576555,2.37599659,651
9,0.275541425,-0.218182385,2.47017765,651
10,0.192196548,-0.443534255,2.416072,651
11,0.171966061,-0.4769169,2.33232713,651
12,-0.0642326,-0.5799196,2.23273349,651
13,-0.0597721674,-0.8908882,2.188428,651
14,0.002492512,-1.17501032,2.23538017,651
15,0.03763658,-1.21694934,2.1265316,651
16,0.07382289,-0.5824366,2.24464154,651
17,0.09464037,-0.8788856,2.14112854,651
18,0.104409993,-1.12320447,2.1372242,651
19,0.121497229,-1.15121031,2.01472664,651
20,0.02196899,-0.08483075,2.386083,651
21,-0.165632218,-0.605347753,2.16270256,651
22,-0.2089609,-0.567406535,2.17794967,651
23,0.171537042,-0.485270172,2.326769,651
24,0.17028892,-0.4754275,2.30966663,651
0,-0.0182725377,-0.5870789,2.21069551,652
1,-0.009587801,-0.297980368,2.2954073,652
2,-0.002827513,-0.0152954059,2.36270237,652
3,-0.009410427,0.106815,2.393231,652
4,-0.1625651,-0.1470084,2.30654383,652
5,-0.217588246,-0.3709396,2.22893953,652
6,-0.200001791,-0.544324934,2.14021277,652
7,-0.194605052,-0.5762652,2.12280917,652
8,0.141320437,-0.115103953,2.3316226,652
9,0.190491959,-0.3266567,2.38952971,652
10,0.135019556,-0.489804149,2.32742786,652
11,0.15591763,-0.476762235,2.26138759,652
12,-0.08578022,-0.580486953,2.177675,652
13,-0.06516928,-0.896166265,2.1630578,652
14,-0.0447708443,-1.11261153,2.128477,652
15,-0.03418438,-1.12666893,1.99912179,652
16,0.0498833545,-0.575258434,2.17436218,652
17,0.08428348,-0.8703957,2.1004293,652
18,0.102465421,-1.12947214,2.129286,652
19,0.112349384,-1.17744684,2.0182507,652
20,-0.00406493153,-0.0851179138,2.34882045,652
21,-0.18383643,-0.6147824,2.11622286,652
22,-0.23080869,-0.580571353,2.1239655,652
23,0.156867653,-0.5006938,2.2537365,652
24,0.144869417,-0.460318178,2.22633338,652
0,0.006608395,-0.5857071,2.23665643,653
1,0.036927,-0.2953644,2.31210637,653
2,0.0701852441,-0.0116949743,2.37284946,653
3,0.06816242,0.114698321,2.40266085,653
4,-0.09889712,-0.138102561,2.34258914,653
5,-0.16165179,-0.3712397,2.28479314,653
6,-0.1754292,-0.537284851,2.20768571,653
7,-0.163171485,-0.571009636,2.19074273,653
8,0.19742173,-0.119107813,2.325111,653
9,0.291137,-0.3205765,2.30319881,653
10,0.221633539,-0.43544957,2.1720438,653
11,0.1662321,-0.450476944,2.1606195,653
12,-0.06074301,-0.5750766,2.215277,653
13,-0.0604455322,-0.8640964,2.136372,653
14,-0.0631376058,-1.16010749,2.14770246,653
15,-0.01973962,-1.19107878,2.05645251,653
16,0.07378322,-0.578039348,2.18900347,653
17,0.0790914,-0.8873845,2.16450644,653
18,0.0878566951,-1.13940942,2.15239978,653
19,0.08148562,-1.16559124,2.02738976,653
20,0.06177484,-0.08177262,2.360341,653
21,-0.169642821,-0.616388738,2.17653966,653
22,-0.190121561,-0.582807958,2.19953346,653
23,0.138865978,-0.5058123,2.121095,653
24,0.138656124,-0.409523875,2.08793759,653
0,-0.00148909877,-0.579121232,2.24173164,654
1,0.0409522578,-0.2905085,2.31626654,654
2,0.08090944,-0.008243553,2.37541056,654
3,0.0896019042,0.115820579,2.41695023,654
4,-0.07621351,-0.133452475,2.337405,654
5,-0.157338917,-0.3547803,2.25390029,654
6,-0.18944712,-0.5413652,2.17110157,654
7,-0.189148709,-0.5688903,2.15504456,654
8,0.221141949,-0.11524266,2.328286,654
9,0.2953494,-0.2926491,2.39375877,654
10,0.273843557,-0.414940864,2.25272822,654
11,0.236795008,-0.431664437,2.228592,654
12,-0.06890154,-0.5645461,2.21453762,654
13,-0.125531614,-0.9051374,2.168393,654
14,-0.16169174,-1.15356362,2.19722819,654
15,-0.141294077,-1.14809346,2.08098531,654
16,0.0663658,-0.5755825,2.19758153,654
17,0.0800644457,-0.8935665,2.1774323,654
18,0.08043886,-1.15093684,2.17726874,654
19,0.07448486,-1.18259311,2.0548377,654
20,0.07123084,-0.0780258,2.36312771,654
21,-0.186062172,-0.6103992,2.148786,654
22,-0.2234889,-0.5728299,2.164294,654
23,0.189982384,-0.436611384,2.1886673,654
24,0.187987566,-0.392860919,2.17965221,654
0,-0.0294333976,-0.5965996,2.23997331,655
1,-0.00195750827,-0.301599354,2.30695677,655
2,0.02404317,-0.013307347,2.3597858,655
3,0.0134883793,0.112957209,2.40256763,655
4,-0.129935443,-0.142435059,2.31287313,655
5,-0.198857263,-0.3738019,2.255428,655
6,-0.217435271,-0.5449025,2.17954063,655
7,-0.212802574,-0.5796132,2.1657536,655
8,0.1656746,-0.115044154,2.31205463,655
9,0.268379748,-0.285050154,2.34501624,655
10,0.224809587,-0.4194538,2.22244763,655
11,0.201265708,-0.42314744,2.2032125,655
12,-0.09638389,-0.586846,2.21469,655
13,-0.13523376,-0.9289576,2.18971825,655
14,-0.15238151,-1.14628839,2.16859651,655
15,-0.158737019,-1.16642678,2.0412817,655
16,0.0382569842,-0.58814615,2.195898,655
17,0.06499492,-0.9040972,2.16436386,655
18,0.07668149,-1.1569742,2.167006,655
19,0.07612984,-1.188832,2.04467368,655
20,0.017696714,-0.08455613,2.34900784,655
21,-0.218188316,-0.6265621,2.14978147,655
22,-0.2453846,-0.58129704,2.17181134,655
23,0.170243427,-0.454092979,2.177219,655
24,0.1385721,-0.3943721,2.15825,655
0,-0.0139340227,-0.5858191,2.23834157,656
1,-0.009065884,-0.2951495,2.3185277,656
2,-0.0037253804,-0.0108138556,2.38546062,656
3,-0.0145041049,0.110672459,2.423751,656
4,-0.13107945,-0.144107774,2.31925774,656
5,-0.207045734,-0.366674125,2.26416731,656
6,-0.218684748,-0.527269363,2.17401171,656
7,-0.210247,-0.5731075,2.15787363,656
8,0.16462,-0.09449025,2.33353114,656
9,0.3648004,-0.06306178,2.33443165,656
10,0.468231916,0.0691555738,2.25575113,656
11,0.498832732,0.132890508,2.215985,656
12,-0.08094447,-0.578776956,2.21169519,656
13,-0.123375051,-0.9206094,2.18726468,656
14,-0.152667135,-1.14227474,2.17020941,656
15,-0.161678568,-1.16457,2.04393053,656
16,0.0538245328,-0.574487,2.19588614,656
17,0.0740317255,-0.889000654,2.17717934,656
18,0.0785764158,-1.14551866,2.16809654,656
19,0.0775996745,-1.17324,2.04353619,656
20,-0.00498294365,-0.08103457,2.37107062,656
21,-0.207362249,-0.6225848,2.127563,656
22,-0.239052251,-0.5793635,2.16341043,656
23,0.540701,0.1838189,2.21066141,656
24,0.477342546,0.119021013,2.16900015,656
0,-0.009888337,-0.5828705,2.238327,657
1,-0.00531927263,-0.293631732,2.31897783,657
2,-0.000717577233,-0.0107409479,2.38531876,657
3,-0.0159440376,0.111820057,2.431694,657
4,-0.142579824,-0.14593415,2.32906079,657
5,-0.20628038,-0.365050673,2.27059841,657
6,-0.218234614,-0.533485,2.18753886,657
7,-0.2136995,-0.5754419,2.16650176,657
8,0.159743622,-0.0818659961,2.336534,657
9,0.363592267,-0.02356555,2.36960816,657
10,0.422984838,0.160246551,2.28647828,657
11,0.410188615,0.197010815,2.26649523,657
12,-0.0765977,-0.57721746,2.21280479,657
13,-0.123084925,-0.915465653,2.19052029,657
14,-0.148115709,-1.13853729,2.16464162,657
15,-0.159044012,-1.15637863,2.03688765,657
16,0.0572083071,-0.569807053,2.194652,657
17,0.07110252,-0.9065048,2.171023,657
18,0.08192396,-1.13507593,2.1646,657
19,0.07938039,-1.16471124,2.04085636,657
20,-0.00169821735,-0.08054984,2.37122488,657
21,-0.21270369,-0.6303781,2.14177442,657
22,-0.241677746,-0.5802117,2.17399979,657
23,0.4049047,0.2552585,2.26079345,657
24,0.3925748,0.238742769,2.28983355,657
0,-0.0178278983,-0.5783942,2.245618,658
1,-0.0173391066,-0.29036507,2.32754827,658
2,-0.0193908457,-0.0114519494,2.39697075,658
3,-0.0476331227,0.106770866,2.45859432,658
4,-0.169561431,-0.157509968,2.35913157,658
5,-0.212975815,-0.38347134,2.287873,658
6,-0.229159057,-0.5466857,2.203918,658
7,-0.218675062,-0.5947882,2.16586375,658
8,0.142302826,-0.07537316,2.34094238,658
9,0.331324577,-0.00378478877,2.338881,658
10,0.3707282,0.182750329,2.27771735,658
11,0.360191584,0.223657951,2.261497,658
12,-0.0833030939,-0.576366663,2.22485971,658
13,-0.123533249,-0.9147979,2.19319129,658
14,-0.147807658,-1.13884068,2.16632581,658
15,-0.168101147,-1.15530789,2.039827,658
16,0.04836966,-0.5621099,2.19685149,658
17,0.0675262138,-0.8759775,2.1724925,658
18,0.081613414,-1.13188732,2.16397858,658
19,0.06968795,-1.16120374,2.04067588,658
20,-0.018642094,-0.08017993,2.38184261,658
