"jointType","x","y","z","time"
16,0.09338708,-0.5054123,2.15196085,770
17,0.07782691,-0.841088355,2.126636,770
18,0.06185581,-1.14116526,2.104201,770
19,0.0296570584,-1.158334,1.99976075,770
20,0.05283886,-0.0451095365,2.30266166,770
21,0.1008425,-0.440610349,2.034816,770
22,0.008623868,-0.462055564,2.05533338,770
23,0.191913784,-0.6093916,2.04590082,770
24,0.170266613,-0.5344761,2.0878,770
0,-0.0324541032,-0.531241059,2.33985329,771
1,-0.0155624514,-0.255067,2.360363,771
2,0.0010297047,0.0157658868,2.36782146,771
3,-0.006088875,0.1362503,2.3745966,771
4,-0.1463071,-0.1022501,2.393121,771
5,-0.177097067,-0.3327498,2.42270875,771
6,-0.219365254,-0.5173283,2.464003,771
7,-0.227847442,-0.536644638,2.54896712,771
8,0.118788235,-0.107901223,2.32665157,771
9,0.167719468,-0.333573371,2.37434959,771
10,0.08657569,-0.440457672,2.19267559,771
11,0.06045444,-0.486572653,2.20885682,771
12,-0.09403054,-0.5252836,2.32390046,771
13,-0.0836223662,-0.84957397,2.19667554,771
14,-0.08264094,-1.20961487,2.2112813,771
15,-0.10527283,-1.24215746,2.09365821,771
16,0.0300495941,-0.5226563,2.29164028,771
17,0.03761879,-0.8530229,2.19069934,771
18,0.05852684,-1.14840186,2.12607384,771
19,0.03848078,-1.16396487,2.000153,771
20,-0.00307772052,-0.05124532,2.3682127,771
21,-0.235433444,-0.5600971,2.54931712,771
22,-0.23046267,-0.5566483,2.53362656,771
23,0.0481612757,-0.5559621,2.1761415,771
24,0.117534757,-0.5150669,2.24345827,771
0,-0.07273263,-0.498851269,2.23809934,772
1,-0.07256458,-0.232312143,2.30682087,772
2,-0.07426026,0.0277813338,2.36242676,772
3,-0.08933457,0.159278914,2.36788869,772
4,-0.2047509,-0.07095553,2.3053093,772
5,-0.3125908,-0.07100906,2.12455463,772
6,-0.182919279,0.119501509,2.18714261,772
7,-0.177434057,0.145246729,2.19511747,772
8,0.05436186,-0.0830036849,2.304457,772
9,0.139782533,-0.262292564,2.28516674,772
10,0.04420856,-0.3226665,2.070901,772
11,0.010503836,-0.338273883,2.092784,772
12,-0.1321514,-0.492906541,2.20599055,772
13,-0.110202275,-0.8285443,2.1822536,772
14,-0.111621715,-1.1903162,2.198612,772
15,-0.13902685,-1.24507833,2.124392,772
16,-0.0121759567,-0.4899034,2.20416784,772
17,0.0142116267,-0.825297356,2.15235138,772
18,0.0606197566,-1.12242258,2.1345396,772
19,0.0721738338,-1.145805,2.00999761,772
20,-0.073724255,-0.03646161,2.35076523,772
21,-0.14897643,0.180820182,2.18535,772
22,-0.199695408,0.14307791,2.20750022,772
23,-0.006609511,-0.3598438,2.04508638,772
24,0.05900381,-0.406932443,2.09956241,772
0,-0.06358298,-0.493150651,2.231858,773
1,-0.07008007,-0.221543312,2.2987752,773
2,-0.07480585,0.04412424,2.35406566,773
3,-0.06629614,0.155623749,2.36949778,773
4,-0.1844605,-0.0459376872,2.28938866,773
5,-0.281742752,-0.05347423,2.102407,773
6,-0.167318746,0.0512250364,2.22265387,773
7,-0.127855927,0.07827288,2.27692771,773
8,0.07354417,-0.08530079,2.30058312,773
9,0.148576215,-0.26903674,2.289967,773
10,0.0297242571,-0.320487559,2.07366681,773
11,0.00177657034,-0.305212617,2.10414219,773
12,-0.122217365,-0.485181123,2.19925523,773
13,-0.101490974,-0.8207667,2.17990732,773
14,-0.104551665,-1.1208955,2.1476202,773
15,-0.0948716849,-1.140754,2.02125716,773
16,-0.00307104178,-0.4869018,2.20053267,773
17,0.0183821432,-0.8228488,2.15525913,773
18,0.0173741058,-1.18069732,2.19717526,773
19,0.0401406325,-1.15077472,2.07204866,773
20,-0.07386009,-0.0215437133,2.34248447,773
21,-0.120874576,0.143612012,2.32912254,773
22,-0.0875398144,0.021753151,2.280143,773
23,-0.0173449535,-0.34501043,2.06106257,773
24,0.0498466268,-0.3115942,2.05989766,773
0,-0.0310504157,-0.503813565,2.26400161,774
1,-0.0175697748,-0.232435018,2.32903838,774
2,-0.00397326564,0.03198452,2.38419151,774
3,0.000229524856,0.1620829,2.40207338,774
4,-0.1439492,-0.0762218758,2.33358145,774
5,-0.196770579,-0.314029127,2.27005649,774
6,-0.214588255,-0.501813,2.202989,774
7,-0.212169334,-0.551867545,2.20377946,774
8,0.124088265,-0.09008176,2.32829642,774
9,0.181972921,-0.278066576,2.28587723,774
10,0.09855671,-0.378925145,2.12764215,774
11,0.04442457,-0.414597452,2.1377573,774
12,-0.09107874,-0.4950852,2.2366364,774
13,-0.08541686,-0.8307935,2.17354178,774
14,-0.0906025,-1.17277348,2.17178321,774
15,-0.0909321457,-1.20298266,2.04976821,774
16,0.030116016,-0.49825865,2.22755957,774
17,0.0323008448,-0.83366,2.1610918,774
18,0.0503922366,-1.13355851,2.13621688,774
19,0.05367674,-1.15544558,2.01048088,774
20,-0.007377198,-0.03328244,2.37249732,774
21,-0.2186598,-0.608439744,2.19890523,774
22,-0.16359745,-0.539303243,2.18738246,774
23,0.010271023,-0.445128918,2.10598063,774
24,0.0790742561,-0.459153652,2.153353,774
0,-0.0368836857,-0.50485,2.25834155,775
1,-0.0281848069,-0.235359326,2.31895614,775
2,-0.0201065764,0.0284117479,2.36550546,775
3,-0.0151444655,0.163379341,2.37633872,775
4,-0.165821448,-0.07997256,2.342373,775
5,-0.226109073,-0.288642168,2.33063912,775
6,-0.182387754,-0.38696748,2.15510583,775
7,-0.12990126,-0.418767244,2.15312171,775
8,0.104849778,-0.09259948,2.3069,775
9,0.181790277,-0.2754258,2.29493237,775
10,0.081279,-0.340070873,2.1219244,775
11,0.04195757,-0.386887848,2.13058662,775
12,-0.09705567,-0.497804672,2.235005,775
13,-0.09620787,-0.834242642,2.18837,775
14,-0.0654333755,-1.18406045,2.21281815,775
15,-0.068786256,-1.22394335,2.09609222,775
16,0.0243332554,-0.4975806,2.2173636,775
17,0.0304896552,-0.8336595,2.16245174,775
18,0.051453948,-1.1332792,2.1353724,775
19,0.0442899726,-1.15506208,2.00973463,775
20,-0.0221583,-0.03681194,2.35622716,775
21,-0.106750831,-0.477293253,2.149403,775
22,-0.0994861,-0.378308862,2.12008548,775
23,0.0288046,-0.444697946,2.128248,775
24,0.09884374,-0.43575272,2.12410522,775
0,-0.0302169845,-0.506156564,2.23788524,776
1,-0.0217641573,-0.238150746,2.30809021,776
2,-0.0142409289,0.0233673472,2.365615,776
3,-0.0145641835,0.159194291,2.38154864,776
4,-0.163337424,-0.0916776955,2.337982,776
5,-0.200853154,-0.2798611,2.2715013,776
6,-0.135374144,-0.370151669,2.098396,776
7,-0.10119877,-0.37014547,2.09617186,776
8,0.111804336,-0.09294818,2.29573154,776
9,0.184064373,-0.278186619,2.231563,776
10,0.0224226173,-0.360593945,2.07893372,776
11,-0.0345088728,-0.377930254,2.07163548,776
12,-0.08833069,-0.5013488,2.21570849,776
13,-0.08762193,-0.837665,2.16760421,776
14,-0.09537566,-1.18403089,2.15984845,776
15,-0.136704355,-1.2463516,2.13024068,776
16,0.0285762884,-0.4962256,2.19526815,776
17,0.032559976,-0.8325762,2.14719677,776
18,0.051117938,-1.13267183,2.13421917,776
19,0.040568728,-1.1603626,2.01131773,776
20,-0.0162159856,-0.0411929451,2.353499,776
21,-0.05901491,-0.4062378,2.04841542,776
22,-0.11962986,-0.399807036,2.11009073,776
23,-0.08453416,-0.400111228,2.05178666,776
24,-0.0147611983,-0.413415,2.06446862,776
0,-0.0417209,-0.5063233,2.23726249,777
1,-0.0328027941,-0.2385397,2.30997014,777
2,-0.0244915858,0.0228423513,2.36987948,777
3,-0.0249656457,0.157198936,2.391203,777
4,-0.175741509,-0.0896991342,2.35606623,777
5,-0.2033992,-0.281756073,2.25859165,777
6,-0.156178564,-0.4109859,2.10682034,777
7,-0.120107375,-0.401330769,2.099752,777
8,0.0971504152,-0.09096909,2.29551649,777
9,0.1685889,-0.283013433,2.2283504,777
10,0.0425972976,-0.350369245,2.081042,777
11,-0.0199058056,-0.38338396,2.068393,777
12,-0.09913304,-0.501690269,2.21581984,777
13,-0.101392254,-0.8380707,2.1796515,777
14,-0.109935679,-1.13859308,2.16846323,777
15,-0.13167496,-1.16553092,2.04746437,777
16,0.01655368,-0.496353477,2.19449043,777
17,0.0286547132,-0.83255434,2.14856172,777
18,0.0511102974,-1.13235593,2.13098574,777
19,0.03528212,-1.15910864,2.00837779,777
20,-0.02656622,-0.0417113677,2.35717034,777
21,-0.0781105,-0.4380577,2.04420161,777
22,-0.134170413,-0.432292223,2.11166668,777
23,-0.07578033,-0.420835078,2.0385623,777
24,-0.004073821,-0.39271462,2.03748,777
0,-0.04561707,-0.5061827,2.230537,778
1,-0.0376484022,-0.237797782,2.30101228,778
2,-0.0297872443,0.024442073,2.358246,778
3,-0.0347611569,0.16011405,2.37969065,778
4,-0.1815576,-0.09242884,2.343025,778
5,-0.210108921,-0.2804198,2.25373816,778
6,-0.156357735,-0.3887764,2.08754134,778
7,-0.120507114,-0.3926984,2.07802939,778
8,0.09251073,-0.09382015,2.28718638,778
9,0.153542474,-0.2915587,2.19322157,778
10,-0.008027311,-0.3722891,2.0672164,778
11,-0.06364842,-0.393408448,2.05420566,778
12,-0.103216164,-0.501480341,2.20862317,778
13,-0.103666551,-0.8378081,2.1763618,778
14,-0.105958365,-1.13808453,2.14827538,778
15,-0.124220945,-1.1590842,2.02412224,778
16,0.0132613294,-0.496314377,2.18822861,778
17,0.0280050039,-0.8324522,2.145793,778
18,0.050865192,-1.132238,2.1294806,778
19,0.0366956219,-1.1591208,2.006686,778
20,-0.0316983946,-0.0403401,2.34619713,778
21,-0.08597434,-0.419328719,2.02737951,778
22,-0.154974967,-0.411076427,2.093875,778
23,-0.10826464,-0.41657272,2.027023,778
24,-0.0218708552,-0.398632646,2.028222,778
0,-0.0428976379,-0.50603354,2.220994,779
1,-0.0357187763,-0.237766221,2.29136324,779
2,-0.0280792359,0.0247919485,2.34937382,779
3,-0.0285,0.163814753,2.36749363,779
4,-0.17605865,-0.0901146755,2.3265903,779
5,-0.208953828,-0.279789835,2.24146748,779
6,-0.150773481,-0.387828946,2.07659745,779
7,-0.116598353,-0.400525749,2.05649924,779
8,0.09587712,-0.09282607,2.27843785,779
9,0.152586609,-0.284164816,2.20635438,779
10,-0.00128176366,-0.3674589,2.05709481,779
11,-0.0573695637,-0.389486432,2.04514885,779
12,-0.101099968,-0.5012868,2.19827271,779
13,-0.10201624,-0.8374084,2.17216563,779
14,-0.09973416,-1.13679862,2.131502,779
15,-0.114287123,-1.15371466,2.00529027,779
16,0.0165681224,-0.496105462,2.17914176,779
17,0.0292665362,-0.832315445,2.14214945,779
18,0.04874866,-1.1321578,2.1182003,779
19,0.0362866372,-1.15570557,1.993831,779
20,-0.02999409,-0.04013684,2.3370254,779
21,-0.08800546,-0.418474734,2.01707268,779
22,-0.110740371,-0.423278272,2.02283955,779
23,-0.10729152,-0.415014,2.02057981,779
24,-0.0449745581,-0.4235937,2.048939,779
0,-0.0417172,-0.5050039,2.2247,780
1,-0.0322776027,-0.236612126,2.29708362,780
2,-0.0224475861,0.0255575776,2.35755134,780
3,-0.0255759042,0.161215156,2.36758184,780
4,-0.172898129,-0.08883675,2.33848166,780
5,-0.211031318,-0.283151954,2.2504158,780
6,-0.148915142,-0.4036166,2.09656262,780
7,-0.113471739,-0.398153543,2.081669,780
8,0.0987774,-0.09042257,2.28261,780
9,0.160267562,-0.277374625,2.21878576,780
10,-0.00177268963,-0.373405516,2.06581545,780
11,-0.05488267,-0.39743185,2.05700541,780
12,-0.09972963,-0.5001164,2.203292,780
13,-0.09404386,-0.8363684,2.17399263,780
14,-0.106438577,-1.18347335,2.16452646,780
15,-0.127303168,-1.21047723,2.043798,780
16,0.0177296773,-0.4954067,2.182734,780
17,0.0290831886,-0.8316921,2.1434567,780
18,0.0112755112,-1.18804789,2.20595074,780
19,-0.0139323883,-1.24238753,2.10419941,780
20,-0.02493438,-0.0392134935,2.34463549,780
21,-0.08180423,-0.424968958,2.031546,780
22,-0.135379568,-0.425564826,2.09527278,780
23,-0.102778882,-0.423021019,2.03086233,780
24,-0.03866607,-0.429516375,2.06420016,780
0,-0.0339713134,-0.5057514,2.23079753,781
1,-0.0225714855,-0.2377109,2.3049438,781
2,-0.0109216673,0.0241692383,2.36664963,781
3,-0.0128861824,0.157115862,2.380661,781
4,-0.16135779,-0.09047475,2.33946228,781
5,-0.19534114,-0.281977355,2.25646877,781
6,-0.1449245,-0.4047107,2.100102,781
7,-0.09183302,-0.4166925,2.05900073,781
8,0.107563473,-0.09417837,2.28789878,781
9,0.169826388,-0.279901624,2.23067331,781
10,0.055628702,-0.357339084,2.07863283,781
11,-0.013527669,-0.381633848,2.0686903,781
12,-0.09268801,-0.5009657,2.208983,781
13,-0.09159562,-0.8373637,2.1735332,781
14,-0.104248717,-1.13769591,2.15508652,781
15,-0.123787753,-1.16172957,2.03235626,781
16,0.0258205682,-0.496027,2.18881249,781
17,0.0310685821,-0.83245194,2.146804,781
18,0.0482392572,-1.13259828,2.12923646,781
19,0.03424881,-1.15900052,2.00621367,781
20,-0.01384487,-0.04055841,2.35342264,781
21,-0.07607353,-0.424018919,2.03671813,781
22,-0.08088996,-0.442758858,2.06100035,781
23,-0.07784045,-0.414184123,2.03345561,781
24,0.01885011,-0.4052679,2.0809164,781
0,-0.0501610674,-0.520916939,2.245336,782
1,-0.06275628,-0.267328829,2.29764938,782
2,-0.07583571,-0.0149069764,2.336247,782
3,-0.0584027544,0.127845764,2.391044,782
4,-0.193848446,-0.103801452,2.38820219,782
5,-0.189429343,-0.352499664,2.29861879,782
6,-0.224970832,-0.524101555,2.19870138,782
7,-0.22235994,-0.544676661,2.1984973,782
8,0.02931981,-0.111472115,2.25371242,782
9,0.00135528983,-0.00253584026,1.99568546,782
10,-0.138152048,0.0918493941,1.880399,782
11,-0.171930343,0.128199071,1.86916232,782
12,-0.108243316,-0.5298176,2.25180745,782
13,-0.08714314,-0.861686,2.1707294,782
14,-0.0591175519,-1.19547379,2.22195816,782
15,-0.1267044,-1.26617575,2.24202228,782
16,0.007023858,-0.498689443,2.17835975,782
17,0.0293408539,-0.834227562,2.14870358,782
18,0.038815476,-1.13466477,2.14217043,782
19,-0.00963816047,-1.16376531,2.032442,782
20,-0.07279195,-0.07761734,2.32871819,782
21,-0.234867617,-0.607557654,2.173974,782
22,-0.236526549,-0.5576846,2.156353,782
23,-0.223967478,0.16824165,1.83288038,782
24,-0.200833961,0.09194856,1.84371471,782
0,-0.262367785,-0.476355135,2.19982338,783
1,-0.3168706,-0.226903379,2.22538614,783
2,-0.360652924,0.0121942014,2.22313,783
3,-0.3601071,0.1563745,2.28240275,783
4,-0.469640136,-0.07721307,2.35529232,783
5,-0.4674904,-0.33357048,2.33350539,783
6,-0.498097181,-0.5177547,2.23938084,783
7,-0.5154956,-0.5642222,2.1957016,783
8,-0.262325227,-0.0407296941,2.158556,783
9,-0.340914547,0.111849084,1.93929863,783
10,-0.474122465,0.296153069,1.81370151,783
11,-0.5003819,0.333542049,1.7883054,783
12,-0.296067655,-0.490224421,2.21283245,783
13,-0.275821477,-0.8180984,2.099056,783
14,-0.261915982,-1.14618337,2.077841,783
15,-0.321000457,-1.17877328,1.9817549,783
16,-0.224434048,-0.4465309,2.1173985,783
17,-0.0932069,-0.7594554,2.068026,783
18,0.00294547738,-1.04164934,2.09982157,783
19,-0.0442597456,-1.09674013,2.00914955,783
20,-0.35100916,-0.04637013,2.226942,783
21,-0.5255026,-0.6083273,2.17994285,783
22,-0.4956419,-0.5352776,2.17558312,783
23,-0.5291296,0.368125767,1.75910246,783
24,-0.5257031,0.309807718,1.77211988,783
0,-0.264767736,-0.492166281,2.17951941,784
1,-0.276252836,-0.186152354,2.20314384,784
2,-0.285168767,0.111898251,2.21471334,784
3,-0.31624034,0.220195234,2.258677,784
4,-0.394464076,0.0221040621,2.34697533,784
5,-0.4497485,-0.239871085,2.303696,784
6,-0.510753,-0.494110227,2.23996329,784
7,-0.5179121,-0.5424287,2.19834065,784
8,-0.248302311,-0.102443583,2.13099527,784
9,-0.2212785,-0.0359855853,1.85846126,784
10,-0.2648241,0.05267742,1.67715549,784
11,-0.265619665,0.0717402548,1.64868748,784
12,-0.2881773,-0.493682116,2.17324567,784
13,-0.28735587,-0.810175836,2.05672026,784
14,-0.265907377,-1.1321938,2.06244659,784
15,-0.3374703,-1.1669668,1.98245633,784
16,-0.232508048,-0.4763522,2.12247276,784
17,-0.09948243,-0.7859771,2.04608655,784
18,-0.00767831551,-1.1014626,2.09363317,784
19,-0.0691988543,-1.15810847,2.02109623,784
20,-0.283343345,0.0383618735,2.21395922,784
21,-0.527961731,-0.581661344,2.18975663,784
22,-0.5137693,-0.531870067,2.16340017,784
23,-0.285253972,0.114743315,1.60071909,784
24,-0.294458956,0.06734901,1.61531568,784
0,-0.261256039,-0.456691176,2.17938137,785
1,-0.286161125,-0.186433092,2.19126368,785
2,-0.309216261,0.0788467,2.18937588,785
3,-0.295903027,0.200564876,2.21076226,785
4,-0.418419868,-0.0108471587,2.32159662,785
5,-0.475361317,-0.273558319,2.309424,785
6,-0.548561156,-0.457268149,2.2761426,785
7,-0.5747767,-0.4958503,2.20936179,785
8,-0.239780173,-0.0418300554,2.070238,785
9,-0.189271152,-0.147856608,1.8949554,785
10,-0.123843223,-0.2342621,1.69096768,785
11,-0.09792245,-0.2538422,1.6362704,785
12,-0.289990455,-0.45655,2.153399,785
13,-0.2833099,-0.7900805,2.06489015,785
14,-0.266083568,-1.13309312,2.07234168,785
15,-0.251201749,-1.18710017,2.09849286,785
16,-0.225343764,-0.4438346,2.1400702,785
17,-0.107650749,-0.7605833,2.07099152,785
18,0.00472297845,-1.12126923,2.10266423,785
19,-0.05690968,-1.17456222,2.02534223,785
20,-0.303864479,0.0132855447,2.19214654,785
21,-0.652910352,-0.515935361,2.33965683,785
22,-0.5912541,-0.49529,2.3204,785
23,-0.08150309,-0.263107926,1.60191584,785
24,-0.11535342,-0.275651,1.61294115,785
0,-0.197141677,-0.510183,2.21057725,786
1,-0.1875079,-0.2323821,2.18368435,786
2,-0.175808609,0.0408677049,2.14638734,786
3,-0.1650491,0.167290211,2.16158366,786
4,-0.311698765,-0.06527215,2.16208625,786
5,-0.409586042,-0.2525426,2.30882573,786
6,-0.484014779,-0.433462322,2.27956557,786
7,-0.484061331,-0.436234683,2.21295619,786
8,-0.100237258,-0.09207956,2.06344175,786
9,0.018075671,-0.2639698,1.9875319,786
10,0.117498487,-0.391364634,1.86358631,786
11,0.147324488,-0.409092247,1.818453,786
12,-0.25215593,-0.5024895,2.19630742,786
13,-0.273932,-0.790275,2.054988,786
14,-0.267789245,-1.11019611,2.06329441,786
15,-0.248989582,-1.18841588,2.093303,786
16,-0.1360857,-0.5031272,2.16118741,786
17,-0.05698246,-0.8298055,2.14782786,786
18,0.0246301442,-1.11930358,2.12422323,786
19,-0.03372044,-1.18239093,2.1660285,786
20,-0.178928658,-0.026756661,2.157701,786
21,-0.5091215,-0.464620829,2.17679071,786
22,-0.4633215,-0.4185576,2.18406248,786
23,0.166508466,-0.4323381,1.77799356,786
24,0.129430711,-0.43680957,1.78121424,786
0,-0.01666522,-0.5042026,2.25732541,787
1,-0.001780935,-0.226288185,2.294219,787
2,0.0118245156,0.04533197,2.31896186,787
3,0.0142479837,0.176450223,2.34339118,787
4,-0.127421841,-0.07019197,2.31450868,787
5,-0.19549422,-0.306446373,2.33438373,787
6,-0.246245891,-0.48435396,2.25658226,787
7,-0.24876757,-0.5106714,2.24362779,787
8,0.126600727,-0.0856950954,2.2536974,787
9,0.214689344,-0.315615773,2.270382,787
10,0.2560936,-0.50635916,2.235237,787
11,0.252384067,-0.5509754,2.21324253,787
12,-0.0770985,-0.496778876,2.24091768,787
13,-0.0418594927,-0.8267874,2.14474583,787
14,-0.0524619669,-1.1779362,2.197477,787
15,0.03336849,-1.24015331,2.20302081,787
16,0.0442649946,-0.497375578,2.20968819,787
17,0.0360867344,-0.8337243,2.16385221,787
18,0.0457351059,-1.13403332,2.13951182,787
19,0.02579324,-1.15725231,2.01614356,787
20,0.00856381,-0.021785073,2.31496334,787
21,-0.259798437,-0.555526435,2.23533988,787
22,-0.22958827,-0.511241436,2.20803428,787
23,0.259425253,-0.6014505,2.21285748,787
24,0.2462549,-0.550924838,2.178667,787
0,-0.06595448,-0.5285459,2.35598278,788
1,-0.07926959,-0.2527929,2.38703847,788
2,-0.09088342,0.0165635645,2.40724087,788
3,-0.08691819,0.146909252,2.45046973,788
4,-0.236716747,-0.09395426,2.4345355,788
5,-0.257863432,-0.356767535,2.41301441,788
6,-0.257876366,-0.5533236,2.39671469,788
7,-0.250480175,-0.5649632,2.39471245,788
8,0.04051182,-0.112208962,2.36411381,788
9,0.102662131,-0.342887968,2.37831473,788
10,0.128936276,-0.53618294,2.34225845,788
11,0.126931354,-0.551170945,2.34888887,788
12,-0.12561588,-0.525597036,2.33103347,788
13,-0.0851628,-0.84338814,2.18920684,788
14,-0.0649054646,-1.21453583,2.23126435,788
15,-0.132063568,-1.281566,2.25766683,788
16,-0.004403533,-0.516844153,2.316884,788
17,0.006245145,-0.8404741,2.18694758,788
18,0.062932834,-1.15988159,2.17176628,788
19,0.04975111,-1.18790352,2.04938316,788
20,-0.08818054,-0.0499566272,2.40424418,788
21,-0.281534076,-0.5835594,2.39393425,788
22,-0.220301718,-0.5616159,2.35953379,788
23,0.152164757,-0.572808146,2.35732245,788
24,0.1521126,-0.5483275,2.350615,788
0,0.0111556174,-0.512292147,2.2661047,789
1,0.014721171,-0.245528966,2.33654022,789
2,0.0210357,0.014639345,2.39533472,789
3,0.0137424543,0.147908121,2.410065,789
4,-0.122141317,-0.108848028,2.38713336,789
5,-0.146610171,-0.344530046,2.29462075,789
6,-0.151081011,-0.5118735,2.18050814,789
7,-0.141198337,-0.5473965,2.15905023,789
8,0.145446673,-0.102294624,2.33024573,789
9,0.22220625,-0.3445346,2.30103946,789
10,0.267649353,-0.5389053,2.25599051,789
11,0.27189225,-0.577908456,2.22581673,789
12,-0.0488351434,-0.5115649,2.24885225,789
13,-0.0185372345,-0.8386433,2.1369803,789
14,-0.0164570063,-1.17216218,2.18925977,789
15,-0.0372373834,-1.22570789,2.08541441,789
16,0.07096059,-0.498483032,2.21854115,789
17,0.05045654,-0.833212435,2.15053248,789
18,0.0567614026,-1.1697433,2.17432046,789
19,0.03631919,-1.21114647,2.06077623,789
20,0.0192983188,-0.04967143,2.3826468,789
21,-0.154543072,-0.5961641,2.13354659,789
22,-0.102763437,-0.563501239,2.14344478,789
23,0.266972721,-0.6453518,2.22646713,789
24,0.2659976,-0.5477412,2.19204783,789
0,0.00170461554,-0.504946232,2.25643468,790
1,0.007521857,-0.237522721,2.32835627,790
2,0.0120280506,0.02385006,2.38722754,790
3,0.009767191,0.153945327,2.407051,790
